ahe,hinunter
aher,hinunter
allig,immer
andre,andere
bds,beidseitig
bede,beide
bede,beide
blaua,blauer
bsetzt,besetzt
din,drinnen
dina,drinnen
dinna,drinnen
drizehn,dreizehn
drizehne,dreizehn
drü,drei
drüü,drei
eappas,etwas
eppas,etwas
füf,fünf
füfe,fünf
gad,gerade
graua,grauer
grüana,grüner
gspeert,gesperrt
ihne ,hinein
inne,hinein
irgat,irgendeine
isch,ist
iwärts,einwärts
klena,kleiner
klene,kleine
klenna,kleiner
klenne,kleine
mobieles,mobiles
mobielesradargerät,mobiles Radargerät
mobilerblitzer,mobiler Blitzer
ned,nicht
net,nicht
netta,nicht
nöd,nicht
noham,Nach dem
nüm,nicht mehr
nüne,neun
o,auch
o,auch
oan,einen
oana,einer
oaner,einer
reachts,rechts
rechta,rechten
rota,roter
schwarza,schwarzer
se,sie
sechse,sechs
siebne,sieben
stadtiwärts,stadteinwärts
stadtuswärts,stadtauswärts
uf,auf
uffe,hinauf
uffi,hinauf
umma,herum
ungf.,ungefähr
usa,heraus
ussa,heraus
usse,hinaus
ussi,hinaus
uswärtig,auswärtig
uswärts,auswärts
viere,vier
vrschteckt,versteckt
vrsteckt,versteckt
widr,wieder
z,in
zehne,zehn
zemm,zusammen
zemma,zusammen
zivieler,ziviler
zruck,zurück
zua,zu
zwoa,zwei
zwölfe,zwölf
ghörig,ordentlich
hintre,nach hinten
ggü.,gegenüber
Abschtand,Abstandsmessung
abstandsmessig,Abstandsmessung
Afang,Anfang
bahhof,Bahnhof
beschleunigungsstreifa,Beschleunigungsstreifen
bhf,Bahnhof
blitzr,Blitzer
büse,Busse
büssle,Bus
Fuaßgänger,Fußgänger
führwehr,Feuerwehr
führwehrhus,Feuerwehrhaus
gh,Gasthaus
grenz,Grenze
halla,Halle
ireise,Einreise
kaschta,Kasten
kasta,Kasten
kontrolla,Kontrolle
leitplanka,Leitplanke
leitschiana,Leitschiene
mci,McDonalds
Mecedes,Mercedes
olympiahalla,Olympiahalle
plana,Plane
radarkaschta,Radarkasten
radarkasta,Radarkasten
richtunh,Richtung
sieta,Seite
sita,Seite
spitol,Spital
streifa,Streifen
tanke,Tankstelle
uffahrt,Auffahrt
grenzn,Grenze
dianscht,Dienst
maa,Mann
fa.,Firma
kreisvrkehr,Kreisverkehr
fahrtrichtig,Fahrtrichtung
blauliacht,Blaulicht
schual,Schule
polizista,Polizisten
tankstell,Tankstelle
kaserna,Kaserne
lüt,Leute
tünnel,Tunnel
lada,Laden
karra,Karra
gaschthus,Gasthaus
poscht,Post
Apothek,Apotheke
krüzig,Kreuzung
autobahnuffahrt ,Autobahnauffahrt
radarböxle,Radarbox
böxle,Box
AT,Österreich
Bludaz,Bludenz
Breagaz,Bregenz
Bregaz,Bregenz
BZ,Bludenz
CH,Schweiz
db,Dornbirn
DE,Deutschland
DO,Dornbirn
dorabira,Dornbirn
fk,Feldkirch
FL,Liechtenstein
fraschtanz,Frastanz
gisinga,Gisingen
Huab,Hub
ibk,Innsbruck
klus,Klaus
kluus,Klaus
kriassera,Kriessern
kriassra,Kriessern
Luschnau,Lustenau
Luschnou,Lustenau
Luschtnau,Lustenau
Luschtnou,Lustenau
Lushnou,Lustenau
Lushnou,Lustenau
Meininga,Meininga
muntafu,Montafon
nenzig,Nenzing
nenzin,Nenzing
oberriat,Oberriet
rankl,Rankweil
schaawald,Schaanwald
schlis,Schlins
Schwizer,Schweizer
graubünda,Graubünden
schruu,Schuns
tschaggu,Tschagguns
bürsch,Bürs
partena,Partenen
bludaz,Bludenz
annegfahra,hingefahren
annegfara,hingefahren
beobachta,beobachten
blieban,bleiben
blieband,bleiben
blitza,blitzen
fahrand,fahren
fahra,fahren
fara,gefahren
gfahra,gefahren
gfara,fahren
hänga,hängen
hocka,sitzen
hockt,sitzt
hohlen,holen
hon,haben
hond,haben
honse,haben sie
nean,nehmen
reglan,regeln
schaua,schauen
send,sind die
stohn,stehen
stohnd,stehen
stohndse,stehen sie
stoht,stoht
stond,stehen
stonde,stehen sie
stondse,stehen sie
stot,steht
uffefahra,hinauffahren
uffefara,hinauffahren
ufpassa,aufpassen
ussazüha,herausziehen
usseziaha,herausziehen
ussezoga,herausgezogen
woas,weiß
woass,weiß
würd,wird
zühan,ziehen
zühn,ziehen
ufghalta,aufgehalten
ufbaua,aufbauen
uufbaua,aufbauen
ufbua,aufbauen
warta,warten
grumt,geräumt
züha,ziehen
bstellt,bestellt
abgholt,abgeholt
krüzan,kreuzen
gschneallt,geknallt
schüßa,schießen
schüssa,schießen
innegschossa,hineingeschossen
ussegschossa,hinausgeschossen
innegschoßa,hineingeschossen
ussegschoßa,hineingeschossen
ufheba,aufhalten
aheba,anhalten
aghoba,angehalten
ufghoba,aufgehalten
reua,reuen
goht,gehen
zühen,ziehen
