ahe,hinunter
aher,hinunter
allig,immer
andre,andere
bds,beidseitig
bede,beide
bede,beide
blaua,blauer
bsetzt,besetzt
din,drinnen
dina,drinnen
dinna,drinnen
drizehn,dreizehn
drizehne,dreizehn
drü,drei
drüü,drei
eappas,etwas
eppas,etwas
füf,fünf
füfe,fünf
gad,gerade
graua,grauer
grüana,grüner
gspeert,gesperrt
ihne,hinein
inne,hinein
irgat,irgendeine
isch,ist
iwärts,einwärts
klena,kleiner
klene,kleine
klenna,kleiner
klenne,kleine
mobieles,mobiles
mobielesradargerät,mobiles Radargerät
mobilerblitzer,mobiler Blitzer
ned,nicht
net,nicht
netta,nicht
nöd,nicht
noham,Nach dem
nüm,nicht mehr
nüne,neun
o,auch
o,auch
oan,einen
oana,einer
oaner,einer
reachts,rechts
rechta,rechten
rota,roter
schwarzr,schwarzer
schwarza,schwarzer
se,sie
sechse,sechs
siebne,sieben
stadtiwärts,stadteinwärts
stadtuswärts,stadtauswärts
uf,auf
uffe,hinauf
uffi,hinauf
umma,herum
ungf.,ungefähr
usa,heraus
ussa,heraus
usse,hinaus
ussi,hinaus
uswärtig,auswärtig
uswärts,auswärts
viere,vier
vrschteckt,versteckt
vrsteckt,versteckt
widr,wieder
z,in
zehne,zehn
zemm,zusammen
zemma,zusammen
zivieler,ziviler
zruck,zurück
zua,zu
zwoa,zwei
zwölfe,zwölf
ghörig,ordentlich
hintre,nach hinten
ggü.,gegenüber
mobils,mobiles
iisig,vereist
isig,vereist
bedsietig,beidseitig
durchsuacht,durchsucht
dinn,drinnen
1wagen,ein Wagen
vo,von
aufm,auf dem
wos,wo es
jz,jetzt
jtzt,jetzt
jzt,jetzt
wegs,wegen
nocham,nach dem
nohm,nach dem
nochm,nach dem
mitta,mitten
mittigs,mitten
Abschtand,Abstandsmessung
abstandsmessig,Abstandsmessung
Afang,Anfang
ampl,Ampel
AMS,A.M.S
Apothek,Apotheke
autobahnuffahrt,Autobahnauffahrt
bahhof,Bahnhof
bauschtell,Baustelle
baustell,Baustelle
beschleunigungsstreifa,Beschleunigungsstreifen
Beschtimmunga,Bestimmungen
Bestimmunga,Bestimmungen
bhf,Bahnhof
birkawiesa,Birkenwiese
blauliacht,Blaulicht
blitzr,Blitzer
böxle,Box
burahof,Bauernhof
büse,Busse
bushaltestell,Bushaltestelle
büssle,Bus
cafdy,Caddy
dianscht,Dienst
Einreisebeschtimmunga,Einreisebedingungen
Einreisebestimmunga,Einreisebestimmungen
fa.,Firma
fa.,Firma
fahrtrichtig,Fahrtrichtung
Fuaßgänger,Fußgänger
führwehr,Feuerwehr
führwehrhus,Feuerwehrhaus
gaschthus,Gasthaus
gh,Gasthaus
graba,Graben
grenz,Grenze
grenzn,Grenze
gschäft,Geschäft
halla,Halle
Huab,Hub
ikofszentrum,Einkaufszentrum
ireise,Einreise
isatz,Einsatz
karra,Karra
kaschta,Kasten
kaserna,Kaserne
kasta,Kasten
kindergarta,Kindergarta
kontrolla,Kontrolle
kreisvrkehr,Kreisverkehr
kreutz,Kreuz
krüz,Kreuz
krüzig,Kreuzung
küah,Kühe
lada,Laden
leitplanka,Leitplanke
leitschiana,Leitschiene
lüt,Leute
maa,Mann
mci,McDonalds
Mecedes,Mercedes
olympiahalla,Olympiahalle
Özoll,österreichischer Zoll
panna,Panne
pischtola,Pistole
plana,Plane
polizeiisatz,Polizeieinsatz
polizista,Polizisten
poscht,Post
radarböxle,Radarböxchen
radarkaschta,Radarkasten
radarkasta,Radarkasten
rettig,Rettung
riad,Ried
richtunh,Richtung
rotkreutz,Rotkreuz
schöf,Schafe
schual,Schule
schwie,Schweine
sieta,Seite
sita,Seite
spitol,Spital
streifa,Streifen
Strof,Strafe
stross,Straße
tanke,Tankstelle
tankstell,Tankstelle
tünnel,Tunnel
uffahrt,Auffahrt
viechr,Vieher
zona,Zone
stroß,Straße
feald,Feld
rampa,Rampe
biolada,Bioladen
kontrollana,Kontrollen
AK,Arbeiterkammer
kappana,Kappen
käpple,Kappen
landhus,Landhaus
landhuus,Landhaus
zivilkollega,Zivilkollegen
bahhübergang,Bahnübergang
bahübergang,Bahnübergang
AT,Österreich
achsiedlig,Achsiedlung
bingsr,Bingser
Bludaz,Bludenz
bludaz,Bludenz
Breagaz,Bregenz
Bregaz,Bregenz
bürsch,Bürs
BZ,Bludenz
CH,Schweiz
db,Dornbirn
DE,Deutschland
DO,Dornbirn
dorabira,Dornbirn
fk,Feldkirch
FL,Liechtenstein
fraschtanz,Frastanz
fraxera,Fraxern
fuaßach,Fußach
gisinga,Gisingen
graubünda,Graubünden
ibk,Innsbruck
kloschtertal,Klostertal
klus,Klaus
kluus,Klaus
kluuser,Klauser
kriassera,Kriessern
kriassra,Kriessern
langa,Langen
Lastenstr.,Lastenstraße
Luschnau,Lustenau
Luschnou,Lustenau
Luschtnau,Lustenau
Luschtnou,Lustenau
Lushnou,Lustenau
Lushnou,Lustenau
Meininga,Meininga
montlinga,Montlingen
muntafu,Montafon
muntafuner,Montafoner
muura,Mauren
nenzig,Nenzing
nenzin,Nenzing
nüzidrs,Nüziders
oberriat,Oberriet
östetteich,Österreich
partena,Partenen
pulverturmstross ,Pulverturmstraße
rankl,Rankweil
rhietal,Rheintal
ruggel,Ruggell
schaawald,Schaanwald
schellaberg,Schellenberg
schlis,Schlins
schru,Schruns
schruu,Schuns
Schwizer,Schweizer
tschaggu,Tschagguns
Luschnouar,Lustenauer
schlisr,Schlinser
schliser,Schlinser
ranklr,Rankweil
moaniger,Meininger
abgholt,abgeholt
aghoba,angehalten
aheba,anhalten
annegfahra,hingefahren
annegfara,hingefahren
bauan,bauen
beobachta,beobachten
blieban,bleiben
blieband,bleiben
blitza,blitzen
bstellt,bestellt
fahra,fahren
fahrand,fahren
fara,gefahren
gfahra,gefahren
gfara,fahren
goht,geht
grumt,geräumt
gschneallt,geknallt
hänga,hängen
hocka,sitzen
hockt,sitzt
hohlen,holen
hon,haben
hond,haben
honse,haben sie
innegschossa,hineingeschossen
innegschoßa,hineingeschossen
krüzan,kreuzen
nean,nehmen
rauß,raus
reglan,regeln
reua,reuen
schaua,schauen
schüßa,schießen
schüssa,schießen
send,sind die
stellan,stellen
stohn,stehen
stohnd,stehen
stohndse,stehen sie
stot,steht
stoht,steht
ston,stehen
stond,stehen
stonde,stehen sie
stondse,stehen sie
stot,steht
ufbaua,aufbauen
ufbua,aufbauen
uffefahra,hinauffahren
uffefara,hinauffahren
ufghalta,aufgehalten
