ahe,hinunter
aher,hinunter
allig,immer
andre,andere
bds,beidseitig
bede,beide
bede,beide
bsetzt,besetzt
din,drinnen
dina,drinnen
dinna,drinnen
drizehn,dreizehn
drizehne,dreizehn
drü,drei
drüü,drei
eappas,etwas
eppas,etwas
füf,fünf
füfe,fünf
gad,gerade
gspeert,gesperrt
inne,hinein
irgat,irgendeine
isch,ist
iwärts,einwärts
klena,kleiner
klene,kleine
klenna,kleiner
klenne,kleine
mobieles,mobiles
mobielesradargerät,mobiles Radargerät
mobilerblitzer,mobiler Blitzer
ned,nicht
net,nicht
netta,nicht
nöd,nicht
noham,Nach dem
nüne,neun
o,auch
o,auch
oan,einen
oana,einer
oaner,einer
reachts,rechts
rechta,rechten
se,sie
sechse,sechs
siebne,sieben
stadtiwärts,stadteinwärts
stadtuswärts,stadtauswärts
uf,auf
uffe,hinauf
uffi,hinauf
umma,herum
ungf.,ungefähr
usa,heraus
ussa,heraus
uswärtig,auswärtig
uswärts,auswärts
viere,vier
z,in
zehne,zehn
zemm,zusammen
zemma,zusammen
zruck,zurück
zua,zu
zwoa,zwei
zwölfe,zwölf
vrsteckt,versteckt
vrschteckt,versteckt
graua,grauer
schwarza,schwarzer
rota,roter
grüana,grüner
blaua,blauer
Abschtand,Abstandsmessung
abstandsmessig,Abstandsmessung
Afang,Anfang
bahhof,Bahnhof
beschleunigungsstreifa,Beschleunigungsstreifen
bhf,Bahnhof
blitzr,Blitzer
büse,Busse
büssle,Bus
Fuaßgänger,Fußgänger
führwehr,Feuerwehr
führwehrhus,Feuerwehrhaus
gh,Gasthaus
grenz,Grenze
halla,Halle
ireise,Einreise
kaschta,Kasten
kasta,Kasten
kontrolla,Kontrolle
leitplanka,Leitplanke
leitschiana,Leitschiene
mci,McDonalds
Mecedes,Mercedes
olympiahalla,Olympiahalle
plana,Plane
radarkaschta,Radarkasten
radarkasta,Radarkasten
richtunh,Richtung
sieta,Seite
sita,Seite
spitol,Spital
streifa,Streifen
tanke,Tankstelle
uffahrt,Auffahrt
grenzn,Grenze
dianscht,Dienst
maa,Mann
fa.,Firma
kreisvrkehr,Kreisverkehr
fahrtrichtig,Fahrtrichtung
blauliacht,Blaulicht
AT,Österreich
Bludaz,Bludenz
Breagaz,Bregenz
Bregaz,Bregenz
BZ,Bludenz
CH,Schweiz
db,Dornbirn
DE,Deutschland
DO,Dornbirn
dorabira,Dornbirn
fk,Feldkirch
FL,Liechtenstein
fraschtanz,Frastanz
gisinga,Gisingen
Huab,Hub
ibk,Innsbruck
klus,Klaus
kluus,Klaus
kriassera,Kriessern
kriassra,Kriessern
Luschnau,Lustenau
Luschnou,Lustenau
Luschtnau,Lustenau
Luschtnou,Lustenau
Lushnou,Lustenau
Lushnou,Lustenau
Meininga,Meininga
muntafu,Montafon
nenzig,Nenzing
nenzin,Nenzing
oberriat,Oberriet
rankl,Rankweil
schaawald,Schaanwald
schlis,Schlins
Schwizer,Schweizer
graubünda,Graubünden
schruu,Schuns
tschaggu,Tschagguns
bürsch,Bürs
annegfahra,hingefahren
annegfara,hingefahren
beobachta,beobachten
blieban,bleiben
blieband,bleiben
blitza,blitzen
hänga,hängen
hocka,sitzen
hockt,sitzt
hohlen,holen
hon,haben
hond,haben
honse,haben sie
nean,nehmen
reglan,regeln
schaua,schauen
stohn,stehen
stohnd,stehen
stohndse,stehen sie
stoht,stoht
stonde,stehen sie
stondse,stehen sie
stot,steht
uffefahra,hinauffahren
uffefara,hinauffahren
ufpassa,aufpassen
ussazüha,herausziehen
usseziaha,herausziehen
ussezoga,herausgezogen
woas,weiß
woass,weiß
zühan,ziehen
zühn,ziehen
send,sind die
würd,wird
