ahe,hinunter
aher,hinunter
allig,immer
andre,andere
bds,beidseitig
bede,beide
bede,beide
blaua,blauer
bsetzt,besetzt
din,drinnen
dina,drinnen
dinna,drinnen
drizehn,dreizehn
drizehne,dreizehn
drü,drei
drüü,drei
eappas,etwas
eppas,etwas
füf,fünf
füfe,fünf
gad,gerade
graua,grauer
grüana,grüner
gspeert,gesperrt
ihne,hinein
inne,hinein
irgat,irgendeine
isch,ist
iwärts,einwärts
klena,kleiner
klene,kleine
klenna,kleiner
klenne,kleine
mobieles,mobiles
mobielesradargerät,mobiles Radargerät
mobilerblitzer,mobiler Blitzer
ned,nicht
net,nicht
netta,nicht
nöd,nicht
noham,Nach dem
nüm,nicht mehr
nüne,neun
o,auch
o,auch
oan,einen
oana,einer
oaner,einer
reachts,rechts
rechta,rechten
rota,roter
schwarzr,schwarzer
schwarza,schwarzer
se,sie
sechse,sechs
siebne,sieben
stadtiwärts,stadteinwärts
stadtuswärts,stadtauswärts
uf,auf
uffe,hinauf
uffi,hinauf
umma,herum
ungf.,ungefähr
usa,heraus
ussa,heraus
usse,hinaus
ussi,hinaus
uswärtig,auswärtig
uswärts,auswärts
viere,vier
vrschteckt,versteckt
vrsteckt,versteckt
widr,wieder
z,in
zehne,zehn
zemm,zusammen
zemma,zusammen
zivieler,ziviler
zruck,zurück
zua,zu
zwoa,zwei
zwölfe,zwölf
ghörig,ordentlich
hintre,nach hinten
ggü.,gegenüber
mobils,mobiles
iisig,vereist
isig,vereist
bedsietig,beidseitig
durchsuacht,durchsucht
dinn,drinnen
1wagen,ein Wagen
vo,von
aufm,auf dem
wos,wo es
jz,jetzt
jtzt,jetzt
jzt,jetzt
wegs,wegen
nocham,nach dem
nohm,nach dem
nochm,nach dem
mitta,mitten
mittigs,mitten
öpper,jemand
öppmad,jemand
öppert,jemand
mr,mir
jmd,jemand
is,ist
öb,ob
glei,gleich
nam,einem
and,an die
Abschtand,Abstandsmessung
abstandsmessig,Abstandsmessung
Afang,Anfang
AK,Arbeiterkammer
ampl,Ampel
AMS,A.M.S
Apothek,Apotheke
autobahnuffahrt,Autobahnauffahrt
bahhof,Bahnhof
bahhübergang,Bahnübergang
bahübergang,Bahnübergang
bauschtell,Baustelle
baustell,Baustelle
beschleunigungsstreifa,Beschleunigungsstreifen
Beschtimmunga,Bestimmungen
Bestimmunga,Bestimmungen
bhf,Bahnhof
biolada,Bioladen
birkawiesa,Birkenwiese
blauliacht,Blaulicht
blitzr,Blitzer
böxle,Box
burahof,Bauernhof
büse,Busse
bushaltestell,Bushaltestelle
büssle,Bus
cafdy,Caddy
denkand,denkt
dianscht,Dienst
Einreisebeschtimmunga,Einreisebedingungen
Einreisebestimmunga,Einreisebestimmungen
fa.,Firma
fa.,Firma
fahrban,Fahrbahn
fahrtrichtig,Fahrtrichtung
feald,Feld
Fuaßgänger,Fußgänger
führwehr,Feuerwehr
führwehrhus,Feuerwehrhaus
gaschthus,Gasthaus
gh,Gasthaus
graba,Graben
grenz,Grenze
grenzn,Grenze
gschäft,Geschäft
halla,Halle
Huab,Hub
Hüsle,Haus
ikofszentrum,Einkaufszentrum
ireise,Einreise
isatz,Einsatz
ish,ist
kappana,Kappen
käpple,Kappen
karra,Karra
kaschta,Kasten
kaserna,Kaserne
kasta,Kasten
kindergarta,Kindergarta
kontrolla,Kontrolle
kontrollana,Kontrollen
kreisvrkehr,Kreisverkehr
kreutz,Kreuz
krüz,Kreuz
krüzig,Kreuzung
küah,Kühe
lada,Laden
landhus,Landhaus
landhuus,Landhaus
leitplanka,Leitplanke
leitschiana,Leitschiene
lüt,Leute
maa,Mann
mci,McDonalds
Mecedes,Mercedes
olympiahalla,Olympiahalle
Özoll,österreichischer Zoll
panna,Panne
pischtola,Pistole
plana,Plane
polizeiisatz,Polizeieinsatz
polizista,Polizisten
poscht,Post
radarböxle,Radarböxchen
radarkaschta,Radarkasten
radarkasta,Radarkasten
rampa,Rampe
raschtplatz,Rastplatz
rettig,Rettung
riad,Ried
richtunh,Richtung
rotkreutz,Rotkreuz
schneallstroß,Schnellstraße
schnellstroß,Schnellstraße
schöf,Schafe
schual,Schule
schwie,Schweine
sieta,Seite
sietastreifa,Seitenstreifen
sita,Seite
spitol,Spital
streifa,Streifen
Strof,Strafe
stross,Straße
stroß,Straße
tanke,Tankstelle
tankstell,Tankstelle
tünnel,Tunnel
uffahrt,Auffahrt
viechr,Vieher
zivilkollega,Zivilkollegen
Zollhüsle,Zollhaus
zona,Zone
rich.,Richtung
richtg.,Richtung
AT,Österreich
achsiedlig,Achsiedlung
bingsr,Bingser
Bludaz,Bludenz
bludaz,Bludenz
Breagaz,Bregenz
Bregaz,Bregenz
bürsch,Bürs
BZ,Bludenz
CH,Schweiz
db,Dornbirn
DE,Deutschland
DO,Dornbirn
dorabira,Dornbirn
fk,Feldkirch
FL,Liechtenstein
fraschtanz,Frastanz
fraxera,Fraxern
fuaßach,Fußach
gisinga,Gisingen
graubünda,Graubünden
ibk,Innsbruck
kloschtertal,Klostertal
klus,Klaus
kluus,Klaus
kluuser,Klauser
kriassera,Kriessern
kriassra,Kriessern
langa,Langen
Lastenstr.,Lastenstraße
Luschnau,Lustenau
Luschnou,Lustenau
Luschtnau,Lustenau
Luschtnou,Lustenau
Lushnou,Lustenau
Lushnou,Lustenau
Meininga,Meininga
montlinga,Montlingen
muntafu,Montafon
muntafuner,Montafoner
muura,Mauren
nenzig,Nenzing
nenzin,Nenzing
nüzidrs,Nüziders
oberriat,Oberriet
östetteich,Österreich
partena,Partenen
pulverturmstross ,Pulverturmstraße
rankl,Rankweil
rhietal,Rheintal
ruggel,Ruggell
schaawald,Schaanwald
schellaberg,Schellenberg
schlis,Schlins
schru,Schruns
schruu,Schuns
Schwizer,Schweizer
tschaggu,Tschagguns
Luschnouar,Lustenauer
schlisr,Schlinser
schliser,Schlinser
ranklr,Rankweil
moaniger,Meininger
dalooser,Dalaaser
daloos,Dalaas
brozer,Brazer
broz,Braz
thüringa,Thüringen
Nwnzing ,Nenzing
abgholt,abgeholt
aghoba,angehalten
aheba,anhalten
annegfahra,hingefahren
annegfara,hingefahren
bauan,bauen
beobachta,beobachten
blieban,bleiben
blieband,bleiben
blitza,blitzen
bstellt,bestellt
fahra,fahren
fahrand,fahren
fara,gefahren
gfahra,gefahren
gfara,fahren
goht,geht
grumt,geräumt
gschneallt,geknallt
hänga,hängen
hocka,sitzen
hockt,sitzt
hohlen,holen
hon,haben
hond,haben
